# amp: 1.0
# gap: 2.17
# gam: 0.05
# Used FT_model.dat for FTFile.
# phsf input follows
#tmp.dat
#0.0 0.0
#40000
#0.05 0.05
 # delta  =   -5.6923379630018767     
 # a      =        (0.51256582683988494,-1.40581850019703963E-031)
 # sigma =    8.8556312594391766     
 # omega, A(omega)
     -205.0132004643        0.0000003736        0.0000000000        0.9999998538        0.0000001462
     -205.0051976582        0.0000003736        0.0000000000        0.9999998508        0.0000001492
     -204.9971948521        0.0000003737        0.0000000000        0.9999998478        0.0000001522
     -204.9891920460        0.0000003737        0.0000000000        0.9999998448        0.0000001552
     -204.9811892399        0.0000003737        0.0000000000        0.9999998418        0.0000001582
     -204.9731864338        0.0000003738        0.0000000000        0.9999998388        0.0000001611
     -204.9651836277        0.0000003738       -0.0000000000        0.9999998358        0.0000001641
     -204.9571808216        0.0000003738       -0.0000000000        0.9999998328        0.0000001671
     -204.9491780155        0.0000003739        0.0000000000        0.9999998298        0.0000001701
     -204.9411752094        0.0000003739       -0.0000000000        0.9999998268        0.0000001731
     -204.9331724033        0.0000003739       -0.0000000000        0.9999998239        0.0000001761
     -204.9251695972        0.0000003740       -0.0000000000        0.9999998209        0.0000001791
     -204.9171667911        0.0000003740       -0.0000000000        0.9999998179        0.0000001821
